RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT5G08025.1 ncrna chromosome:TAIR10:5:21829944:21829988:-1 gene:AT5G08025 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G07775.1 ncrna chromosome:TAIR10:5:21013987:21014149:1 gene:AT5G07775 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G08737.1 ncrna chromosome:TAIR10:1:24194483:24194586:1 gene:AT1G08737 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT4G07875.1 ncrna chromosome:TAIR10:4:13782216:13782316:1 gene:AT4G07875 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT2G06455.1 ncrna chromosome:TAIR10:2:6784794:6784869:1 gene:AT2G06455 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G06873.1 ncrna chromosome:TAIR10:1:12986823:12986908:1 gene:AT1G06873 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G07335.1 ncrna chromosome:TAIR10:5:19902818:19902970:-1 gene:AT5G07335 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G08575.1 ncrna chromosome:TAIR10:3:20653844:20653947:1 gene:AT3G08575 gene_biotype:snRNA transcript_biotype:snRNA	coding
AT4G04615.1 ncrna chromosome:TAIR10:4:1483021:1483121:-1 gene:AT4G04615 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G08115.1 ncrna chromosome:TAIR10:5:21957024:21957066:-1 gene:AT5G08115 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G07415.1 ncrna chromosome:TAIR10:5:20112276:20112431:-1 gene:AT5G07415 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G13855.1 ncrna chromosome:TAIR10:3:4561112:4561212:1 gene:AT3G13855 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U6-26 description:U6-26; snRNA [Source:TAIR;Acc:AT3G13855]	non-coding
AT4G06375.1 ncrna chromosome:TAIR10:4:9096375:9096532:1 gene:AT4G06375 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G06055.1 ncrna chromosome:TAIR10:5:16183414:16183534:-1 gene:AT5G06055 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G14735.1 ncrna chromosome:TAIR10:3:4951597:4951697:1 gene:AT3G14735 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U6-1 description:U6-1; snRNA [Source:TAIR;Acc:AT3G14735]	non-coding
AT3G07265.1 ncrna chromosome:TAIR10:3:16792803:16792888:1 gene:AT3G07265 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G08605.1 ncrna chromosome:TAIR10:3:20736781:20736881:-1 gene:AT3G08605 gene_biotype:snRNA transcript_biotype:snRNA	coding
AT5G04305.1 ncrna chromosome:TAIR10:5:9494082:9494230:-1 gene:AT5G04305 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G01845.1 ncrna chromosome:TAIR10:5:3522144:3522167:-1 gene:AT5G01845 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G09005.1 ncrna chromosome:TAIR10:3:21408401:21408595:-1 gene:AT3G09005 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G09080.1 ncrna chromosome:TAIR10:5:25083791:25083985:1 gene:AT5G09080 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G07405.1 ncrna chromosome:TAIR10:5:20112031:20112072:-1 gene:AT5G07405 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G41768.1 ncrna chromosome:TAIR10:3:14197677:14199484:1 gene:AT3G41768 gene_biotype:rRNA transcript_biotype:rRNA description:rRNA [Source:TAIR;Acc:AT3G41768]	non-coding
ATCG00950.1 ncrna chromosome:TAIR10:Pt:104691:107500:1 gene:ATCG00950 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN23S.1 description:chloroplast-encoded 23S ribosomal RNA [Source:TAIR;Acc:ATCG00950]	non-coding
ATCG01180.1 ncrna chromosome:TAIR10:Pt:131149:133958:-1 gene:ATCG01180 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN23S.2 description:chloroplast-encoded 23S ribosomal RNA [Source:TAIR;Acc:ATCG01180]	non-coding
AT3G41979.1 ncrna chromosome:TAIR10:3:14199753:14199916:1 gene:AT3G41979 gene_biotype:rRNA transcript_biotype:rRNA description:rRNA [Source:TAIR;Acc:AT3G41979]	non-coding
ATMG00020.1 ncrna chromosome:TAIR10:Mt:8848:11415:-1 gene:ATMG00020 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN26 description:mitochondrial 26S ribosomal RNA protein [Source:TAIR;Acc:ATMG00020]	non-coding
AT2G01020.1 ncrna chromosome:TAIR10:2:5782:5945:1 gene:AT2G01020 gene_biotype:rRNA transcript_biotype:rRNA description:rRNA [Source:TAIR;Acc:AT2G01020]	non-coding
ATCG01170.1 ncrna chromosome:TAIR10:Pt:130948:131050:-1 gene:ATCG01170 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN4.5S.2 description:chloroplast-encoded 4.5S ribosomal RNA, which is part of the 50S large ribosomal subunit in plastids [Source:TAIR;Acc:ATCG01170]	non-coding
ATCG00920.1 ncrna chromosome:TAIR10:Pt:101012:102502:1 gene:ATCG00920 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN16S.1 description:chloroplast-encoded 16S ribosomal RNA [Source:TAIR;Acc:ATCG00920]	non-coding
ATMG01390.1 ncrna chromosome:TAIR10:Mt:361350:363284:-1 gene:ATMG01390 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN18 description:Mitochondrial 18S ribosomal RNA, which is a component of the 30S small subunit of mitochondrial ribosome. The rRNA is degraded by a polynucleotide phosphorylase-like protein (AtmtPNPase). [Source:TAIR;Acc:ATMG01390]	non-coding
ATCG01210.1 ncrna chromosome:TAIR10:Pt:136147:137637:-1 gene:ATCG01210 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN16S.2 description:chloroplast-encoded 16S ribosomal RNA [Source:TAIR;Acc:ATCG01210]	non-coding
ATCG01160.1 ncrna chromosome:TAIR10:Pt:130580:130700:-1 gene:ATCG01160 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN5S description:Chloroplast-encoded 5S ribosomal RNA, which is a component of the 50S large subunit of the plastidic ribosome. [Source:TAIR;Acc:ATCG01160]	coding
ATCG00970.1 ncrna chromosome:TAIR10:Pt:107949:108069:1 gene:ATCG00970 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN5S description:chloroplast-encoded 5S ribosomal RNA [Source:TAIR;Acc:ATCG00970]	coding
ATMG01380.1 ncrna chromosome:TAIR10:Mt:361062:361179:-1 gene:ATMG01380 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN5 description:Mitochondrial 5S ribosomal RNA, which is a component of the 50S large subunit of mitochondrial ribosome. [Source:TAIR;Acc:ATMG01380]	non-coding
AT2G01010.1 ncrna chromosome:TAIR10:2:3706:5513:1 gene:AT2G01010 gene_biotype:rRNA transcript_biotype:rRNA description:rRNA [Source:TAIR;Acc:AT2G01010]	non-coding
ATCG00960.1 ncrna chromosome:TAIR10:Pt:107599:107701:1 gene:ATCG00960 gene_biotype:rRNA transcript_biotype:rRNA gene_symbol:RRN4.5S.1 description:Chloroplast-encoded 4.5S ribosomal RNA, which is a constituent of the 50S large subunit of plastidic ribosome. [Source:TAIR;Acc:ATCG00960]	non-coding
AT4G18725.1 ncrna chromosome:TAIR10:4:10302001:10302073:1 gene:AT4G18725 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G18725]	non-coding
AT1G61910.1 ncrna chromosome:TAIR10:1:22887090:22887169:1 gene:AT1G61910 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G61910]	non-coding
AT1G56940.1 ncrna chromosome:TAIR10:1:21279390:21279471:1 gene:AT1G56940 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56940]	non-coding
ATMG00800.1 ncrna chromosome:TAIR10:Mt:227616:227687:1 gene:ATMG00800 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNE description:A mitochondrial gene that encodes a glutamate-accepting tRNA whose transcription is regulated by the nuclear encoded sigma factor, Sig2. [Source:TAIR;Acc:ATMG00800]	non-coding
AT3G63003.1 ncrna chromosome:TAIR10:3:23285593:23285665:-1 gene:AT3G63003 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G63003]	non-coding
AT1G56990.1 ncrna chromosome:TAIR10:1:21281710:21281794:1 gene:AT1G56990 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56990]	non-coding
AT2G45020.1 ncrna chromosome:TAIR10:2:18569911:18569983:1 gene:AT2G45020 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G45020]	non-coding
AT5G02505.1 ncrna chromosome:TAIR10:5:559330:559401:-1 gene:AT5G02505 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G02505]	non-coding
AT1G10440.1 ncrna chromosome:TAIR10:1:3431185:3431256:-1 gene:AT1G10440 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G10440]	non-coding
AT3G46585.1 ncrna chromosome:TAIR10:3:17149752:17149823:1 gene:AT3G46585 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G46585]	non-coding
AT1G61880.1 ncrna chromosome:TAIR10:1:22866758:22866829:-1 gene:AT1G61880 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G61880]	non-coding
AT1G05980.1 ncrna chromosome:TAIR10:1:1817400:1817471:1 gene:AT1G05980 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G05980]	non-coding
AT2G22220.1 ncrna chromosome:TAIR10:2:9449809:9449882:-1 gene:AT2G22220 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G22220]	non-coding
AT1G57170.1 ncrna chromosome:TAIR10:1:21290903:21290987:1 gene:AT1G57170 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57170]	non-coding
AT1G48080.1 ncrna chromosome:TAIR10:1:17731841:17731913:1 gene:AT1G48080 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G48080]	non-coding
AT1G60580.1 ncrna chromosome:TAIR10:1:22313414:22313484:-1 gene:AT1G60580 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G60580]	non-coding
AT2G17810.1 ncrna chromosome:TAIR10:2:7742712:7742785:1 gene:AT2G17810 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G17810]	non-coding
AT4G16465.1 ncrna chromosome:TAIR10:4:9287209:9287282:1 gene:AT4G16465 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G16465]	non-coding
AT3G05835.1 ncrna chromosome:TAIR10:3:1738791:1738864:1 gene:AT3G05835 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G05835]	non-coding
AT1G80430.1 ncrna chromosome:TAIR10:1:30237784:30237865:1 gene:AT1G80430 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G80430]	coding
AT5G58495.1 ncrna chromosome:TAIR10:5:23644711:23644792:1 gene:AT5G58495 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G58495]	non-coding
AT1G60910.1 ncrna chromosome:TAIR10:1:22428167:22428237:1 gene:AT1G60910 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G60910]	non-coding
AT1G56760.1 ncrna chromosome:TAIR10:1:21270296:21270377:1 gene:AT1G56760 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56760]	coding
AT5G09345.1 ncrna chromosome:TAIR10:5:2898867:2898950:-1 gene:AT5G09345 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G09345]	non-coding
AT5G49435.1 ncrna chromosome:TAIR10:5:20046823:20046894:1 gene:AT5G49435 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G49435]	non-coding
AT1G09110.1 ncrna chromosome:TAIR10:1:2939417:2939488:1 gene:AT1G09110 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G09110]	coding
AT1G74610.1 ncrna chromosome:TAIR10:1:28027960:28028040:1 gene:AT1G74610 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G74610]	non-coding
AT5G43535.1 ncrna chromosome:TAIR10:5:17495541:17495611:-1 gene:AT5G43535 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G43535]	non-coding
AT2G30850.1 ncrna chromosome:TAIR10:2:13137236:13137308:-1 gene:AT2G30850 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G30850]	non-coding
AT1G56970.1 ncrna chromosome:TAIR10:1:21280922:21281003:1 gene:AT1G56970 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56970]	coding
AT1G04720.1 ncrna chromosome:TAIR10:1:1324923:1325007:1 gene:AT1G04720 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G04720]	non-coding
AT5G27715.1 ncrna chromosome:TAIR10:5:9815402:9815473:-1 gene:AT5G27715 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G27715]	coding
AT3G51265.1 ncrna chromosome:TAIR10:3:19033393:19033464:-1 gene:AT3G51265 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G51265]	non-coding
AT5G35605.1 ncrna chromosome:TAIR10:5:13805982:13806054:-1 gene:AT5G35605 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G35605]	non-coding
AT1G13010.1 ncrna chromosome:TAIR10:1:4440214:4440286:1 gene:AT1G13010 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G13010]	coding
ATCG00880.1 ncrna chromosome:TAIR10:Pt:94276:94356:-1 gene:ATCG00880 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNL.2 description:tRNA-Leu [Source:TAIR;Acc:ATCG00880]	non-coding
AT2G16240.1 ncrna chromosome:TAIR10:2:7039094:7039165:1 gene:AT2G16240 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G16240]	non-coding
ATCG00410.1 ncrna chromosome:TAIR10:Pt:48175:48247:1 gene:ATCG00410 gene_biotype:tRNA transcript_biotype:tRNA gene_symbol:TRNF description:chloroplast TRNF [Source:TAIR;Acc:ATCG00410]	non-coding
AT1G45238.1 ncrna chromosome:TAIR10:1:17158531:17158602:1 gene:AT1G45238 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G45238]	non-coding
AT3G16552.1 ncrna chromosome:TAIR10:3:5632852:5632924:1 gene:AT3G16552 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G16552]	non-coding
AT5G14495.1 ncrna chromosome:TAIR10:5:4673900:4673971:1 gene:AT5G14495 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT5G14495]	non-coding
AT1G57370.1 ncrna chromosome:TAIR10:1:21300432:21300516:1 gene:AT1G57370 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57370]	non-coding
AT1G57480.1 ncrna chromosome:TAIR10:1:21306055:21306136:1 gene:AT1G57480 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G57480]	coding
AT4G03135.1 ncrna chromosome:TAIR10:4:1390895:1390966:1 gene:AT4G03135 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT4G03135]	non-coding
AT2G35220.1 ncrna chromosome:TAIR10:2:14840607:14840691:1 gene:AT2G35220 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT2G35220]	non-coding
ATMG09450.1 ncrna chromosome:TAIR10:Mt:47103:47182:1 gene:ATMG09450 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT3G02315.1 ncrna chromosome:TAIR10:3:469660:469733:1 gene:AT3G02315 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT3G02315]	non-coding
AT1G56980.1 ncrna chromosome:TAIR10:1:21281252:21281336:1 gene:AT1G56980 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G56980]	non-coding
AT1G70050.1 ncrna chromosome:TAIR10:1:26382154:26382225:-1 gene:AT1G70050 gene_biotype:tRNA transcript_biotype:tRNA description:pre-tRNA [Source:TAIR;Acc:AT1G70050]	non-coding
