RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000000433.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083792.1:15071:61198:-1 gene:ENSCPBG00000000308.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NUCB2 description:nucleobindin 2 [Source:HGNC Symbol;Acc:HGNC:8044]	non-coding
ENSCPBT00000000461.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083033.1:2842760:2956226:-1 gene:ENSCPBG00000000333.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIGG description:phosphatidylinositol glycan anchor biosynthesis class G [Source:HGNC Symbol;Acc:HGNC:25985]	non-coding
ENSCPBT00000000500.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082923.1:11410961:11493568:1 gene:ENSCPBG00000000335.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LRRC9 description:leucine rich repeat containing 9 [Source:HGNC Symbol;Acc:HGNC:19848]	non-coding
ENSCPBT00000000519.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088190.1:986018:1097960:-1 gene:ENSCPBG00000000360.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MARK1 description:microtubule affinity regulating kinase 1 [Source:HGNC Symbol;Acc:HGNC:6896]	non-coding
ENSCPBT00000000628.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083051.1:381345:395476:1 gene:ENSCPBG00000000396.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SPATA9 description:spermatogenesis associated 9 [Source:HGNC Symbol;Acc:HGNC:22988]	non-coding
ENSCPBT00000000690.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:5:2130423:2131332:1 gene:ENSCPBG00000000450.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000013178.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:3231277:3250049:1 gene:ENSCPBG00000000461.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GRK2 description:G protein-coupled receptor kinase 2 [Source:HGNC Symbol;Acc:HGNC:289]	non-coding
ENSCPBT00000000669.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083051.1:417744:419027:1 gene:ENSCPBG00000000462.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GPR150 description:G protein-coupled receptor 150 [Source:HGNC Symbol;Acc:HGNC:23628]	non-coding
ENSCPBT00000000706.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082954.1:4441193:4543224:1 gene:ENSCPBG00000000476.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AMMECR1 description:AMMECR nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:467]	non-coding
ENSCPBT00000000764.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082917.1:10538323:10551343:-1 gene:ENSCPBG00000000509.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ANKRA2 description:ankyrin repeat family A member 2 [Source:HGNC Symbol;Acc:HGNC:13208]	non-coding
ENSCPBT00000000871.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083018.1:711720:930490:-1 gene:ENSCPBG00000000510.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GTDC1 description:glycosyltransferase like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20887]	non-coding
ENSCPBT00000000846.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:37057461:37084578:-1 gene:ENSCPBG00000000550.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MCOLN3 description:mucolipin 3 [Source:HGNC Symbol;Acc:HGNC:13358]	non-coding
ENSCPBT00000000828.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083067.1:1590963:1601168:1 gene:ENSCPBG00000000551.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP5MC2 description:ATP synthase membrane subunit c locus 2 [Source:HGNC Symbol;Acc:HGNC:842]	non-coding
ENSCPBT00000000879.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082923.1:11550471:11563089:1 gene:ENSCPBG00000000559.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PCNX4 description:pecanex 4 [Source:HGNC Symbol;Acc:HGNC:20349]	non-coding
ENSCPBT00000001115.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:5:2609800:3040055:-1 gene:ENSCPBG00000000579.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000000946.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082917.1:10586119:10776500:1 gene:ENSCPBG00000000588.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARHGEF28 description:Rho guanine nucleotide exchange factor 28 [Source:HGNC Symbol;Acc:HGNC:30322]	non-coding
ENSCPBT00000000975.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083018.1:1007867:1083680:-1 gene:ENSCPBG00000000598.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZEB2 description:zinc finger E-box binding homeobox 2 [Source:HGNC Symbol;Acc:HGNC:14881]	non-coding
ENSCPBT00000000960.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083435.1:171630:172342:1 gene:ENSCPBG00000000620.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001005.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088196.1:9105669:9115305:-1 gene:ENSCPBG00000000641.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MDFIC2 description:MyoD family inhibitor domain containing 2 [Source:HGNC Symbol;Acc:HGNC:53442]	non-coding
ENSCPBT00000001190.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082970.1:4159538:4478265:-1 gene:ENSCPBG00000000648.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MCF2L2 description:MCF.2 cell line derived transforming sequence-like 2 [Source:HGNC Symbol;Acc:HGNC:30319]	non-coding
ENSCPBT00000001011.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083067.1:1762810:1771818:-1 gene:ENSCPBG00000000654.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TARBP2 description:TARBP2 subunit of RISC loading complex [Source:HGNC Symbol;Acc:HGNC:11569]	non-coding
ENSCPBT00000001065.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083142.1:1224951:1247743:1 gene:ENSCPBG00000000693.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CCDC58 description:coiled-coil domain containing 58 [Source:HGNC Symbol;Acc:HGNC:31136]	non-coding
ENSCPBT00000001145.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082924.1:1357654:1852534:-1 gene:ENSCPBG00000000716.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OXR1 description:oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]	non-coding
ENSCPBT00000001199.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082917.1:11256472:11286371:-1 gene:ENSCPBG00000000761.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GFM2 description:G elongation factor mitochondrial 2 [Source:HGNC Symbol;Acc:HGNC:29682]	non-coding
ENSCPBT00000001327.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:38176824:38324012:1 gene:ENSCPBG00000000862.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ROR1 description:receptor tyrosine kinase like orphan receptor 1 [Source:HGNC Symbol;Acc:HGNC:10256]	non-coding
ENSCPBT00000001420.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083802.1:6751:44634:1 gene:ENSCPBG00000000871.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001379.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082947.1:3539115:3901994:1 gene:ENSCPBG00000000892.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CTBP1 description:C-terminal binding protein 1 [Source:HGNC Symbol;Acc:HGNC:2494]	non-coding
ENSCPBT00000001425.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083084.1:466384:512931:1 gene:ENSCPBG00000000896.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:COG5 description:component of oligomeric golgi complex 5 [Source:HGNC Symbol;Acc:HGNC:14857]	non-coding
ENSCPBT00000001384.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02124765.1:352:807:1 gene:ENSCPBG00000000905.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001472.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083310.1:353589:356944:1 gene:ENSCPBG00000000945.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001521.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02125719.1:2:554:-1 gene:ENSCPBG00000000955.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001478.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082979.1:3445594:3463042:-1 gene:ENSCPBG00000000957.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003774.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:59189104:59199635:1 gene:ENSCPBG00000000978.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:STOML3 description:stomatin like 3 [Source:HGNC Symbol;Acc:HGNC:19420]	non-coding
ENSCPBT00000001530.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083084.1:1030126:1081972:-1 gene:ENSCPBG00000000989.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIK3CG description:phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:8978]	non-coding
ENSCPBT00000001651.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:38817120:38889930:1 gene:ENSCPBG00000001084.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AK4 description:adenylate kinase 4 [Source:HGNC Symbol;Acc:HGNC:363]	non-coding
ENSCPBT00000001644.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:55922480:55951331:-1 gene:ENSCPBG00000001092.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BAG3 description:BCL2 associated athanogene 3 [Source:HGNC Symbol;Acc:HGNC:939]	non-coding
ENSCPBT00000001837.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082940.1:3605524:3682285:-1 gene:ENSCPBG00000001095.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC9A3 description:solute carrier family 9 member A3 [Source:HGNC Symbol;Acc:HGNC:11073]	non-coding
ENSCPBT00000001686.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02126576.1:364:573:-1 gene:ENSCPBG00000001117.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001700.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083118.1:3435:78280:-1 gene:ENSCPBG00000001123.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:STXBP1 description:syntaxin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11444]	non-coding
ENSCPBT00000001733.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083575.1:4383:11937:1 gene:ENSCPBG00000001142.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001758.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083118.1:207923:231206:-1 gene:ENSCPBG00000001160.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC31A2 description:solute carrier family 31 member 2 [Source:HGNC Symbol;Acc:HGNC:11017]	non-coding
ENSCPBT00000001766.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02127288.1:41:226:-1 gene:ENSCPBG00000001165.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000001890.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082999.1:366304:398998:-1 gene:ENSCPBG00000001237.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:WASHC3 description:WASH complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24256]	non-coding
ENSCPBT00000001900.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:14273639:14483367:1 gene:ENSCPBG00000001240.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RAB26 description:RAB26, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:14259]	non-coding
ENSCPBT00000001936.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083577.1:101912:109180:-1 gene:ENSCPBG00000001258.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002072.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082970.1:4717489:4747587:1 gene:ENSCPBG00000001347.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SENP5 description:SUMO specific peptidase 5 [Source:HGNC Symbol;Acc:HGNC:28407]	non-coding
ENSCPBT00000002076.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02130920.1:1130:1621:1 gene:ENSCPBG00000001358.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002078.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083581.1:60165:68850:1 gene:ENSCPBG00000001365.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002093.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082947.1:5702372:5751105:1 gene:ENSCPBG00000001374.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SMYD1 description:SET and MYND domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20986]	non-coding
ENSCPBT00000002277.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:15460388:15461560:-1 gene:ENSCPBG00000001497.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TENT5C description:terminal nucleotidyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:24712]	non-coding
ENSCPBT00000002301.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:19027719:19033063:-1 gene:ENSCPBG00000001515.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002331.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083200.1:658876:664478:-1 gene:ENSCPBG00000001535.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000002366.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:15609289:15647427:1 gene:ENSCPBG00000001557.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:USF3 description:upstream transcription factor family member 3 [Source:HGNC Symbol;Acc:HGNC:30494]	non-coding
ENSCPBT00000002905.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082947.1:6270130:6292523:-1 gene:ENSCPBG00000001567.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002949.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082947.1:6270130:6292523:-1 gene:ENSCPBG00000001567.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002382.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083035.1:1240724:1277985:1 gene:ENSCPBG00000001577.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MFSD4A description:major facilitator superfamily domain containing 4A [Source:HGNC Symbol;Acc:HGNC:25433]	non-coding
ENSCPBT00000002519.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:2818153:2915978:1 gene:ENSCPBG00000001652.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CERKL description:ceramide kinase like [Source:HGNC Symbol;Acc:HGNC:21699]	non-coding
ENSCPBT00000002542.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:2894253:2914502:1 gene:ENSCPBG00000001652.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CERKL description:ceramide kinase like [Source:HGNC Symbol;Acc:HGNC:21699]	non-coding
ENSCPBT00000002511.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083201.1:701076:703513:-1 gene:ENSCPBG00000001657.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002555.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:41454313:41467795:-1 gene:ENSCPBG00000001681.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CDO1 description:cysteine dioxygenase type 1 [Source:HGNC Symbol;Acc:HGNC:1795]	non-coding
ENSCPBT00000002576.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083085.1:850061:867944:1 gene:ENSCPBG00000001700.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NUP62 description:nucleoporin 62 [Source:HGNC Symbol;Acc:HGNC:8066]	non-coding
ENSCPBT00000002597.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082917.1:12665721:12669428:-1 gene:ENSCPBG00000001709.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:F2RL2 description:coagulation factor II thrombin receptor like 2 [Source:HGNC Symbol;Acc:HGNC:3539]	non-coding
ENSCPBT00000002674.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:3703473:3754385:1 gene:ENSCPBG00000001765.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CWC22 description:CWC22 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:29322]	non-coding
ENSCPBT00000002685.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088183.1:982748:1080685:-1 gene:ENSCPBG00000001773.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NR2C1 description:nuclear receptor subfamily 2 group C member 1 [Source:HGNC Symbol;Acc:HGNC:7971]	non-coding
ENSCPBT00000002759.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082924.1:7983421:9185634:1 gene:ENSCPBG00000001784.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CSMD3 description:CUB and Sushi multiple domains 3 [Source:HGNC Symbol;Acc:HGNC:19291]	non-coding
ENSCPBT00000002704.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083067.1:2109826:2136267:1 gene:ENSCPBG00000001788.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AAAS description:aladin WD repeat nucleoporin [Source:HGNC Symbol;Acc:HGNC:13666]	non-coding
ENSCPBT00000002716.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083085.1:984304:1007366:1 gene:ENSCPBG00000001799.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002737.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:15964258:16010031:1 gene:ENSCPBG00000001812.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:METTL16 description:methyltransferase like 16 [Source:HGNC Symbol;Acc:HGNC:28484]	non-coding
ENSCPBT00000002948.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:16159367:16546356:-1 gene:ENSCPBG00000001879.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:STXBP5L description:syntaxin binding protein 5 like [Source:HGNC Symbol;Acc:HGNC:30757]	non-coding
ENSCPBT00000002876.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083085.1:1755957:1784708:-1 gene:ENSCPBG00000001888.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002885.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083239.1:570087:583395:1 gene:ENSCPBG00000001896.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002928.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02135800.1:125:1276:1 gene:ENSCPBG00000001931.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000002969.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083035.1:2422748:2428097:-1 gene:ENSCPBG00000001956.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IL10 description:interleukin 10 [Source:HGNC Symbol;Acc:HGNC:5962]	non-coding
ENSCPBT00000003037.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02147897.1:3863:13172:-1 gene:ENSCPBG00000001981.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003050.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:43198320:43320304:-1 gene:ENSCPBG00000002009.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DTWD2 description:DTW domain containing 2 [Source:HGNC Symbol;Acc:HGNC:19334]	non-coding
ENSCPBT00000003171.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083586.1:52251:59348:1 gene:ENSCPBG00000002016.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003078.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083035.1:2610838:2615050:-1 gene:ENSCPBG00000002030.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C1orf116 description:chromosome 1 open reading frame 116 [Source:HGNC Symbol;Acc:HGNC:28667]	non-coding
ENSCPBT00000003158.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083204.1:120885:127335:1 gene:ENSCPBG00000002063.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003213.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082931.1:1937418:1955937:1 gene:ENSCPBG00000002099.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PPP3CC description:protein phosphatase 3 catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:9316]	non-coding
ENSCPBT00000003194.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02136981.1:244:986:1 gene:ENSCPBG00000002100.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003281.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083086.1:1644674:1646569:-1 gene:ENSCPBG00000002142.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003535.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083316.1:11522:23762:-1 gene:ENSCPBG00000002213.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003364.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083035.1:2838737:2914344:1 gene:ENSCPBG00000002216.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003390.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083272.1:434286:449983:-1 gene:ENSCPBG00000002228.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003460.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:57850846:57974949:1 gene:ENSCPBG00000002285.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PDZD8 description:PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974]	non-coding
ENSCPBT00000003576.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083009.1:1820993:1860310:-1 gene:ENSCPBG00000002342.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000003554.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083036.1:606875:622675:1 gene:ENSCPBG00000002353.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZUP1 description:zinc finger containing ubiquitin peptidase 1 [Source:HGNC Symbol;Acc:HGNC:21224]	non-coding
ENSCPBT00000003645.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083241.1:730754:736010:1 gene:ENSCPBG00000002408.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
